ID,animal_and_children,resedent_name,series_build,lift
264285999,1,0,0,2
274396340,3,1,0,4
273577033,1,1,0,5
269936440,1,0,0,2
241475861,0,1,0,4
274260483,1,1,1,2
273137891,1,1,0,0
267590679,0,0,0,0
274778561,3,0,0,0
273626820,0,0,0,0
274840934,2,0,0,2
274794310,1,0,0,0
274459774,3,0,0,0
274094856,1,0,0,1
274612628,3,0,0,0
232726277,1,0,0,0
274073161,3,0,0,0
271153259,3,0,1,2
273879049,1,0,1,0
274568908,1,0,0,1
274804054,1,0,0,0
255408033,0,0,0,2
203513579,1,0,0,1
273440272,0,0,0,2
274812025,1,0,0,2
274968371,1,0,0,2
274640541,3,0,0,1
273487686,1,0,0,0
274879097,1,1,0,3
247649661,3,0,0,0
273615768,0,0,0,2
274968903,3,0,0,2
270910163,3,0,0,2
274896961,0,0,0,1
274698021,3,0,1,1
274687515,0,0,0,2
273756851,2,1,1,2
274497023,1,0,0,2
274598349,2,1,0,0
274571029,1,0,0,1
274809196,0,0,0,2
274916506,1,0,0,2
274091689,1,1,0,2
274362405,1,0,0,1
274394189,1,0,1,1
274610877,1,1,0,3
228320368,1,1,0,0
274939795,0,1,0,2
274683612,3,0,0,2
273518086,0,0,0,1
274893916,0,0,0,1
273517255,0,0,0,2
274641048,3,0,1,2
190714033,1,0,0,1
273978120,0,1,0,1
274308951,0,0,0,0
270110651,3,0,0,1
274876674,0,0,0,1
245904294,1,1,0,2
271716657,0,0,0,2
264369039,0,0,1,1
267164796,3,0,1,2
274906582,1,0,0,2
274711873,1,0,1,1
267865482,1,0,1,1
270977811,0,0,0,2
256061787,3,0,0,2
274794081,1,0,0,2
274901045,0,0,0,1
262845769,3,0,0,2
273867231,3,0,0,1
274130256,3,0,0,1
156382858,0,0,0,2
268200263,1,0,0,1
274526605,1,1,1,4
270237347,3,0,0,1
274059065,0,0,0,0
181238259,3,0,0,1
272594569,0,0,1,0
274956984,1,0,0,1
268208169,3,0,0,2
255252928,0,1,0,2
274828422,0,1,0,0
273741899,0,0,0,3
274545651,3,0,1,2
269351503,1,0,1,2
274260485,3,1,1,2
274568871,3,0,0,2
274086891,0,1,0,2
154006505,1,0,0,2
271521568,0,0,0,2
274856615,1,0,0,2
273780062,3,0,0,2
268817376,1,0,1,2
274930851,3,1,1,0
274957000,3,1,0,2
274410800,0,1,0,2
273576198,1,0,0,1
274323276,3,0,0,1
274642694,1,0,0,2
157565898,3,0,0,3
273406606,0,0,1,2
269726081,1,0,1,1
164629758,3,0,0,2
274777346,1,1,0,2
274217337,0,0,0,2
274422174,1,0,1,2
264403989,3,0,0,2
272454970,1,0,0,2
268431365,0,0,0,2
274192570,3,0,0,1
273873284,1,0,1,1
268828646,1,0,1,4
273434884,1,0,0,0
274806413,1,1,1,2
274869037,0,1,0,2
268951733,3,1,0,3
273638510,0,0,0,2
244887019,1,1,0,0
274490607,1,1,1,0
269678111,3,1,1,2
220187951,3,1,0,2
273194190,1,1,1,0
270754861,1,1,0,4
273515818,0,1,0,2
273905975,3,0,0,1
274059278,1,0,0,2
241287245,0,0,0,1
274814306,1,0,0,2
265168410,3,0,0,1
274867196,1,0,0,2
274919471,3,1,0,0
260592948,0,0,0,2
241275703,3,0,0,4
272021717,0,1,0,2
273664363,0,0,0,2
274586193,0,0,0,1
274936262,1,0,0,2
270476994,0,0,0,1
273531214,1,0,0,2
274917731,1,0,0,0
273177851,1,0,0,1
269552381,0,0,0,2
196792118,3,0,0,1
271206464,0,1,0,2
274975358,1,0,0,3
274462073,0,1,0,0
198576260,1,0,0,1
274570562,1,0,0,2
274669003,0,0,0,2
273684736,0,0,0,2
274936421,3,0,0,1
273333660,1,0,0,0
273406359,1,0,0,0
272776947,1,0,0,0
274826373,1,0,1,1
274475982,1,1,0,2
218400502,1,0,0,0
252006775,0,1,0,3
272684310,3,0,0,0
273214003,1,0,0,2
274899100,1,0,0,1
154304586,1,0,0,1
274902284,2,1,0,0
273617061,1,1,0,3
253068274,1,0,0,2
274898374,1,0,0,2
273966511,1,0,0,0
274879967,3,0,0,2
273757049,3,0,0,2
274784601,1,0,0,2
272607530,0,1,0,2
267681141,0,1,0,3
274532952,0,1,0,2
265854904,0,1,0,2
274879977,3,0,0,1
251432987,0,0,0,2
274436047,1,0,0,2
274565471,3,0,0,2
257020196,0,1,0,0
230239359,0,0,0,1
191429222,0,0,0,3
260355270,0,1,0,2
273648998,3,1,0,0
273184681,3,1,0,0
274890203,0,0,0,2
272249262,1,1,0,2
273638335,1,1,0,2
273929306,1,1,0,4
273826397,1,0,0,2
238868514,0,0,0,2
266047790,0,1,0,2
274876837,2,1,0,0
197897795,0,1,1,2
273783621,1,1,0,4
165923414,1,0,0,2
273171223,1,0,0,3
270332211,3,1,0,3
267973889,1,1,0,4
274220386,1,0,0,2
274503246,0,1,0,3
274809233,1,0,0,1
274892030,1,1,1,4
263792705,3,0,1,2
159088275,1,0,0,1
274696460,1,0,0,2
274883910,1,1,0,1
273537395,3,0,1,2
245030785,1,0,0,2
272625558,3,0,0,0
167191698,3,0,1,2
272837910,0,0,0,2
274981699,3,0,0,2
274909672,1,0,0,2
269048777,1,0,1,0
274751579,3,0,0,1
273512934,1,0,0,2
274787382,1,0,0,2
272394166,1,1,0,1
273776752,1,0,0,2
272872484,1,1,0,3
274981484,1,0,0,2
274889134,2,1,0,1
273859215,0,0,0,2
274804220,1,0,0,0
267895580,0,0,0,0
274352526,0,0,0,1
272193789,0,0,0,0
274312075,3,0,1,0
275005461,1,0,1,0
274845410,3,0,1,0
273057169,3,0,1,0
268641737,1,0,1,1
274621295,1,0,0,2
274222984,3,0,0,1
274577795,3,0,0,2
256404846,0,0,0,2
274680358,0,0,0,2
274340645,3,0,0,0
274875017,3,0,1,2
272335369,0,0,0,2
272358201,1,0,0,2
274968989,3,0,1,2
274617918,3,0,0,1
274340502,1,0,0,2
269040074,0,0,0,2
250969698,3,0,0,1
274212701,0,0,0,0
274021220,3,0,0,2
274992544,1,0,0,0
264359696,3,0,0,1
194610952,3,0,0,1
273814473,0,0,0,0
161237167,0,0,0,2
188581936,0,1,0,4
274886935,1,0,0,2
273775622,0,0,1,0
273435091,1,0,0,2
274218817,1,0,0,1
273208926,0,0,0,2
274593495,1,0,1,0
274983406,1,1,0,1
254975090,1,0,0,2
274111654,0,0,0,1
273707516,3,0,1,2
274952709,1,0,1,0
274983751,1,1,0,1
273151939,3,1,0,1
272647981,0,0,0,2
271548399,1,1,1,2
274931218,3,0,0,2
273764303,1,0,0,2
274872408,1,0,0,2
272935070,1,0,0,1
274503111,1,1,0,3
271682178,1,0,1,2
274963801,3,0,0,2
273736864,1,0,0,2
274961090,0,0,0,3
274825288,0,0,0,1
238287279,0,0,0,0
274826469,3,0,0,2
273764334,1,0,0,1
272423214,0,0,0,0
274534467,1,0,0,2
274400335,3,0,0,0
274622453,0,0,0,1
274662829,3,0,0,2
268980173,1,0,0,1
170024090,0,0,0,0
273882953,1,0,0,1
274265527,0,0,0,2
273220684,1,0,0,0
274576998,1,0,0,0
274438627,1,0,0,1
274876550,1,0,0,1
271076894,0,0,0,2
272840914,0,0,0,2
273790085,1,0,0,2
275004284,0,0,0,1
271630282,0,0,0,0
273360248,0,0,0,0
274442591,0,0,0,0
219573828,1,0,0,2
222110790,3,0,0,1
243160763,1,0,0,2
274811929,3,0,0,2
274153291,0,1,0,2
272499207,1,0,0,3
274944958,3,0,0,0
274822480,1,0,0,2
270435849,1,0,0,0
192975993,3,0,0,1
273005367,1,0,1,2
274129902,0,0,0,2
271238806,1,0,0,2
273043493,0,0,0,2
271060733,1,0,0,1
274931831,1,0,0,2
240719259,0,0,0,2
220690285,0,1,0,0
243160784,3,1,1,2
273594671,1,0,0,2
274827658,0,1,0,0
274055041,0,0,0,2
274267361,3,0,0,2
274390780,3,1,0,3
274305934,1,0,0,2
274931531,0,0,0,2
273257139,0,0,0,2
268618690,1,0,0,1
273508933,1,0,0,1
274701302,0,0,0,2
270114041,1,0,0,2
274452034,3,0,0,0
272238181,1,0,0,1
274413603,2,0,0,1
274697000,0,0,0,0
223286568,0,0,0,1
273308699,1,0,0,0
273782614,1,0,0,2
274838852,3,0,0,0
263111150,1,0,0,1
274753245,0,0,0,2
265317140,3,0,0,0
273585728,1,0,0,0
274645362,1,0,0,2
270601680,1,1,0,2
270879572,0,0,0,1
273474333,1,0,0,2
273912771,1,0,0,2
274787702,0,0,0,1
270592927,0,0,0,0
274140863,0,1,0,2
274024491,1,0,1,2
273313377,1,0,0,4
274310439,1,1,0,4
264544027,3,1,1,3
270926335,0,1,0,2
274790880,1,1,1,3
274936831,1,1,0,0
274353777,3,1,0,5
264890491,3,1,1,3
271822727,3,1,1,4
274285915,0,1,0,1
273582879,0,1,0,0
270990303,3,1,0,0
274495926,0,1,0,1
274670812,0,0,0,0
274488891,1,1,1,0
268668773,3,1,1,3
274578636,1,1,0,2
272213347,1,1,0,2
274754500,0,0,0,3
274940105,3,0,0,2
274643616,1,0,0,2
274488687,2,1,0,2
244520877,0,1,0,2
271155068,1,0,0,1
272500163,0,0,0,1
273684164,3,0,0,3
272333706,1,1,0,2
274434753,0,1,0,5
274767948,1,1,0,3
270627155,0,1,0,1
271479386,0,1,0,0
274830566,3,1,0,1
244353107,3,0,0,4
272805133,0,1,0,3
273438033,1,1,0,1
274722796,1,1,0,2
273818844,0,1,0,1
274461533,1,1,0,6
274092319,3,1,0,0
274861996,3,1,0,1
274159352,3,1,0,1
270449818,0,1,0,0
268216756,0,0,0,3
271862317,3,1,0,1
274732577,1,1,0,3
273727530,0,1,0,4
270328690,3,1,0,3
271336109,1,1,0,1
272599444,0,1,0,0
274021457,3,1,0,4
271950873,1,1,0,4
271258033,2,1,0,1
273690095,3,1,0,3
274930695,3,1,0,2
274928173,1,1,0,2
271803439,1,1,0,2
274158722,3,1,0,2
274592168,1,1,0,2
257580830,1,1,0,2
267774803,1,0,0,2
271844507,1,1,0,3
272608780,1,1,0,2
270555265,0,1,0,1
272037873,3,1,0,1
271006584,0,1,0,3
271715180,0,1,0,2
274477017,1,1,0,3
272825907,1,1,0,3
271869355,1,1,0,2
272817820,1,1,0,2
271342309,3,0,0,4
273342836,3,1,0,4
272728596,0,1,0,0
273739394,1,1,0,4
273690371,0,1,0,2
274595922,3,1,0,1
272726040,3,1,0,1
273906120,3,1,0,4
271522504,3,1,0,3
274675558,1,1,0,0
274493546,1,1,0,4
273597995,3,1,0,1
274459605,0,1,0,4
271773533,3,1,0,1
271252080,3,0,0,0
273850364,1,1,0,3
267137427,3,0,0,4
268786774,3,1,0,3
274597190,0,1,0,2
273407883,3,1,0,2
224186362,3,0,0,1
269265374,3,0,0,2
273921337,1,1,0,0
272448326,1,0,0,3
273586693,0,1,0,4
253620346,1,0,0,2
255829116,0,1,0,3
274934319,0,1,1,2
268348296,3,0,0,3
268962102,1,1,1,3
274082251,1,1,1,0
274944308,3,0,0,1
274753450,1,0,0,1
256019612,0,0,0,0
273311860,1,0,0,0
274917594,1,0,0,0
274078694,0,0,0,0
202608966,0,0,0,2
274392680,1,1,0,4
274783118,1,1,0,4
274445623,1,0,0,1
227409023,1,0,0,0
269447293,3,0,0,2
274387043,1,0,0,2
274469733,0,0,1,4
208465696,0,0,0,2
269095133,1,0,1,2
274073627,1,0,0,4
271171274,0,0,0,2
274763433,0,1,0,2
273688481,0,1,0,4
274838264,1,1,1,2
274258598,1,1,0,2
274733926,3,1,0,0
274593477,1,1,1,4
271842425,1,1,0,0
274307812,1,1,1,0
274798301,3,0,0,0
274194362,3,0,0,1
274536094,1,1,0,0
218433257,1,1,0,2
273739468,3,1,0,2
274794355,2,1,0,4
274091940,3,1,0,2
273740495,3,1,0,2
274091936,3,1,0,2
271067969,0,1,0,0
273738124,3,1,0,2
273740493,3,1,0,2
274738251,3,1,0,2
239716401,0,1,0,6
273739463,3,1,0,2
273866723,1,1,0,0
270773241,1,1,0,2
274360051,1,1,0,4
273739473,3,1,0,2
273739472,3,1,0,2
274496029,0,1,0,2
274710450,1,0,0,3
258933337,1,1,0,0
274696356,3,1,0,2
274696350,3,1,0,2
274476648,3,1,0,0
267943182,1,1,0,0
271338780,3,0,0,2
263524824,1,1,0,0
274969363,0,1,0,4
271469822,1,1,0,3
274490784,3,1,0,2
274494737,3,1,0,2
273502499,0,1,0,4
274215263,3,0,1,2
259929195,0,0,0,2
265839380,0,1,0,4
271677341,0,0,0,2
272464617,3,0,0,0
195056160,1,0,0,0
274827251,3,0,0,1
274096839,0,1,0,1
221479026,0,0,0,1
253365756,1,0,0,3
196278188,1,0,0,2
269307852,0,1,0,4
274840068,1,0,0,4
261116670,0,1,0,1
274613273,0,1,0,0
265102768,0,1,0,0
274246614,0,1,0,1
274713704,3,1,0,4
274942799,1,1,0,4
272552398,3,1,0,4
274755076,1,1,0,4
274950838,0,1,0,2
274353559,1,1,0,4
267634466,0,1,0,4
273939968,1,1,0,0
273940179,1,1,0,0
274352426,3,1,1,4
274214694,0,1,0,2
273939387,1,1,0,0
272391308,1,1,0,4
260995439,1,1,0,6
274740705,1,1,0,3
264412905,1,0,0,2
274533160,0,1,1,3
274997905,1,0,0,2
267999023,0,1,0,4
274876821,1,0,0,0
274401247,1,0,1,2
274915906,0,0,0,2
274751318,3,0,0,3
274982387,0,1,0,3
274500045,1,0,0,0
273961193,3,0,0,2
272132183,0,0,1,2
273732318,0,1,1,5
273465274,3,0,0,1
274758775,1,1,1,3
273335988,1,1,0,2
272596398,3,1,0,1
273636484,1,1,1,0
271103886,0,1,1,2
273661309,1,1,0,3
274619432,1,0,0,2
271900169,0,0,0,1
274395617,1,0,0,2
274446621,1,0,0,0
274074392,3,0,0,0
274339118,3,1,0,0
273509607,0,0,0,1
274705035,3,1,0,4
271148328,3,0,1,2
272502299,1,1,1,0
268526152,1,0,1,1
274195645,1,0,0,2
273992706,1,1,0,2
274697334,0,1,0,2
274848393,0,1,0,1
273957371,0,1,0,4
273336965,0,1,1,0
274892071,0,1,0,1
273366504,1,1,0,0
274905072,3,1,0,2
273389978,3,0,1,0
274260939,0,1,0,2
268730006,0,1,0,4
274948950,3,0,0,0
274593683,3,0,0,2
273822270,3,0,0,0
263249467,1,0,0,2
194691611,1,0,0,1
264477118,0,0,0,1
275003095,1,0,0,2
270934031,1,0,0,1
274985377,0,0,0,0
274951708,0,0,0,1
274917149,3,0,0,2
196395476,0,0,0,4
274757383,0,0,0,0
273950218,0,0,0,0
274136509,0,0,0,2
274921138,0,0,1,2
158912333,1,0,0,0
264272188,1,0,0,2
268097900,0,0,0,2
274362852,1,0,1,2
274973113,1,0,1,1
265189134,1,0,0,2
273336624,1,0,0,2
212247843,1,0,0,2
224636057,3,0,0,0
273622844,1,0,0,3
274663479,1,0,0,1
274884179,1,0,1,2
274503851,1,0,0,0
272977057,1,0,0,2
255950474,3,0,0,1
271783562,1,0,0,1
166924987,1,0,0,2
274340070,3,1,0,0
274575809,0,1,0,2
273394699,0,0,0,2
271992131,0,1,0,2
274392677,0,1,0,4
274246135,3,0,0,0
273641781,1,0,0,0
274474299,0,1,0,4
274048887,1,0,1,3
246801984,0,1,0,1
255640745,0,1,0,5
274612449,3,1,0,3
274057779,3,1,0,1
268537198,3,1,0,2
270327802,1,1,1,2
270791025,0,1,0,2
274734830,0,1,0,2
274873000,1,0,0,0
273104121,3,0,0,3
273193308,1,1,1,0
267956263,3,1,1,2
270310826,1,1,0,1
264524720,0,1,0,1
270569926,0,1,0,2
270910105,3,1,0,2
274550323,1,1,1,0
273923376,1,1,0,2
274596767,1,0,0,2
267613713,1,0,0,0
274752114,0,1,0,3
168856287,1,0,0,0
266958154,0,1,1,1
271080601,3,0,0,2
271525628,1,0,0,0
273891075,1,1,0,6
274179351,3,0,0,1
274949017,3,0,0,0
274296549,0,0,0,0
274519353,3,0,0,2
274529304,3,0,0,2
254458211,3,0,0,2
271734319,3,0,0,1
266528004,3,1,0,1
271499388,3,0,0,1
274886817,1,0,0,4
258160232,0,1,0,2
173166863,3,0,0,1
274915929,1,0,0,3
274353782,0,0,0,0
270741150,1,1,0,2
154316165,1,0,0,1
274150226,3,0,0,2
273180670,3,0,0,1
274642196,1,0,0,3
274918285,1,0,0,2
274896857,1,0,0,0
274356008,3,0,0,0
274745649,0,1,0,1
270298924,3,0,0,2
263942530,0,1,0,1
273937466,1,1,0,0
274520887,3,0,0,2
274528356,3,0,0,2
274252523,1,0,0,4
273937781,1,1,0,2
270641110,3,0,0,2
271144737,0,0,0,4
255310860,1,0,0,3
273034685,2,0,0,0
274537357,0,0,0,2
271725122,3,0,0,2
270180745,1,0,0,1
272727307,3,0,0,2
274692210,3,1,0,4
274794043,0,1,1,1
272836345,0,0,0,1
263076566,3,0,0,2
274856790,3,0,0,2
274922836,1,0,0,0
274806410,0,0,1,2
273910956,1,0,1,3
274707760,0,0,0,0
161359897,1,0,0,1
273418226,3,0,0,1
265651467,3,0,1,3
274668854,1,0,0,2
273382407,0,0,0,1
273032180,3,0,1,2
274387783,3,1,1,3
274737077,1,0,0,0
274632380,3,1,1,5
269679333,3,0,1,4
270696621,1,1,0,2
274803512,0,0,0,2
274997755,3,1,0,1
274945675,1,0,0,2
274535118,1,0,1,0
273106426,3,0,0,2
263232669,3,0,1,3
274758523,3,0,0,0
272208434,1,0,0,1
274569799,3,0,0,0
274975640,0,0,0,0
270418591,1,0,0,3
274656080,2,0,0,0
272312208,0,0,0,0
274865194,1,0,0,0
274742469,0,0,0,2
272516192,1,0,0,0
272336825,1,0,0,1
251645487,1,0,0,0
269817954,1,0,0,1
274754962,3,0,0,0
274622641,1,0,1,0
273708584,1,0,0,0
274443387,3,0,0,2
274893422,1,0,0,0
274891746,1,0,0,1
274296270,3,0,0,0
274455614,3,0,0,0
274851059,3,0,0,0
274892688,3,0,0,0
272821712,1,0,0,0
274893342,3,1,0,1
264049128,1,0,0,1
208565051,1,0,0,1
273741452,1,0,0,1
265428704,1,0,0,0
274985530,1,0,1,1
274475557,3,0,1,0
271672931,0,0,0,1
268666887,3,0,1,2
273869458,1,0,0,2
274103465,1,0,0,0
218253660,1,0,0,2
274891995,1,0,0,0
152168505,1,0,0,2
274449155,3,0,0,2
274985836,1,0,0,0
273684907,0,0,1,0
273260267,0,1,1,2
274263487,1,0,1,0
274744999,1,0,1,0
273622668,1,0,0,2
272567651,1,0,0,2
273354517,1,0,0,0
274566110,1,0,0,1
274044202,3,0,0,1
274593498,3,0,1,3
274315356,1,0,0,0
272908608,1,0,0,0
272475043,1,0,1,2
269952072,1,0,1,3
194304783,1,0,1,3
273521152,1,0,0,1
272550414,1,0,0,1
273678798,0,0,0,1
231355173,1,0,0,1
274516983,1,0,0,2
266930050,0,1,0,1
274341743,1,0,0,2
272105299,0,1,1,0
272850643,1,0,0,1
274272014,1,0,1,2
274656573,0,1,0,2
273812987,1,0,0,3
269519953,3,0,1,2
274055507,0,1,0,0
266607004,0,1,0,4
274036813,3,0,1,0
274475553,1,0,1,2
274985497,1,0,0,2
274423061,3,0,0,2
274910819,1,1,0,3
271453399,1,0,0,2
274827969,0,1,0,2
267128815,1,1,1,2
274537713,3,0,1,2
274727213,1,0,1,0
273178417,1,0,1,0
273632947,1,1,1,2
271377620,0,0,0,4
272549150,1,0,1,2
274632304,1,0,0,2
274877946,3,1,0,2
274642148,3,0,0,0
274664707,3,1,1,4
272475822,3,0,1,2
262910990,0,0,0,3
262067959,0,0,0,3
261686233,0,0,0,4
273810169,1,1,0,0
270233230,1,0,0,4
274780840,3,0,1,0
274693131,0,0,1,4
274971505,0,0,0,3
274353291,3,1,0,2
271193018,0,0,0,3
273063066,0,1,0,2
271341971,1,1,1,4
271776889,1,1,1,4
271545962,0,1,0,3
270847650,0,1,0,0
273449062,0,1,0,2
267182476,3,1,0,1
274868198,3,0,0,6
273528208,1,0,0,2
273601197,0,0,0,4
273164070,1,0,0,4
274151780,0,0,0,2
273732257,3,0,0,4
273446398,0,1,0,0
273944475,1,0,1,2
273181632,1,0,0,1
270742540,0,0,0,0
274295315,3,0,0,2
274303549,1,1,1,1
273494892,1,0,0,4
271523650,0,0,0,0
274751673,0,0,0,1
274838226,1,1,0,4
270846126,1,0,0,3
254752463,0,0,0,2
274824942,3,1,0,0
274893796,1,0,0,3
274842245,0,0,0,0
274430151,1,0,0,0
274668418,0,0,0,0
274967801,0,0,0,0
274732171,0,1,0,1
274894728,0,0,0,0
274936988,1,1,0,2
272681955,3,1,0,4
274524611,1,0,0,3
274781700,3,0,0,2
260862555,3,1,0,4
272897070,3,0,0,0
270064285,1,0,0,0
274525406,1,0,0,0
274830423,3,1,0,1
253840774,3,0,0,1
272826735,0,1,0,4
272280905,1,0,0,1
274900178,1,0,0,0
274982857,1,0,0,0
274189399,3,0,0,0
274902335,0,0,0,0
274572922,1,1,0,8
273436934,3,0,0,3
274586028,3,1,0,3
273626912,3,0,0,3
274478547,3,1,0,8
273353997,1,0,0,2
244426430,1,0,0,0
274534326,3,0,0,0
274413606,3,1,0,2
272307133,3,0,0,0
264707124,1,1,0,2
254797454,1,0,0,2
273330113,1,0,0,2
272930576,1,0,0,1
273312146,1,0,0,2
259758896,1,0,0,4
270467256,3,1,0,3
274992325,3,0,0,0
274708890,3,0,0,0
275002495,1,0,0,0
273113985,1,1,0,2
274178639,1,0,0,0
274776329,1,0,0,0
270035371,0,0,0,0
272092440,1,0,0,1
273995033,1,0,0,1
274952359,1,0,0,0
273776250,1,0,0,0
273980211,1,0,0,0
274644199,3,0,0,0
274963668,0,0,0,0
273986305,1,0,0,0
272564060,3,0,0,0
272789501,1,0,0,3
257548929,1,1,0,2
274925047,1,0,0,0
260343585,1,0,0,0
257851130,0,0,0,3
229409406,1,1,0,1
274135814,3,0,0,1
272806219,0,0,0,2
274566889,3,0,0,2
274139856,1,0,0,0
273467868,1,0,0,2
274990322,1,0,0,2
268611840,3,0,0,0
271133274,3,1,0,3
273808940,0,0,0,0
273436765,0,0,0,0
274612089,0,0,0,1
274202203,0,0,0,0
274587576,0,0,0,0
274728540,1,0,0,0
272125663,0,0,0,0
274747321,1,0,0,0
271399749,0,0,0,0
274785245,0,0,0,0
272688722,1,0,0,0
274745737,1,0,0,0
273663315,1,0,0,0
274998314,0,1,0,1
274996306,0,0,0,0
274703753,0,0,0,0
274703750,1,0,0,0
273994974,0,0,0,0
274573272,1,0,0,0
274751281,1,0,0,0
274780108,0,0,0,0
274753907,1,0,0,0
271807232,0,0,0,0
270854221,0,0,0,0
270801840,0,0,0,0
273425578,0,0,0,1
274056999,1,0,0,0
274058508,0,0,0,1
274757465,1,0,0,0
274933408,0,1,0,0
271653559,0,1,0,2
274549715,1,0,0,0
272341013,0,1,0,2
274480170,1,0,0,3
274998479,3,0,0,2
273086904,1,0,0,0
256897405,1,0,0,0
245068127,3,0,0,0
273573144,1,1,0,0
259223736,1,1,0,2
244075336,1,0,0,0
273853139,0,0,0,0
244513595,3,0,0,0
263277707,3,0,0,0
231348612,3,0,0,0
274831048,1,0,0,2
274997765,1,1,0,1
274309707,3,0,0,1
272324938,0,0,0,0
274592744,0,0,0,0
274060340,3,0,0,0
274248607,1,0,0,0
274055471,1,0,0,0
250577195,3,1,0,2
274997465,1,0,0,0
273175332,1,1,0,0
273212917,1,0,0,0
274747319,0,0,0,0
274779265,1,0,0,2
254468770,1,1,0,2
239942206,3,0,0,1
254027163,1,1,0,6
274337806,0,1,0,0
266056046,0,0,0,2
264413695,1,1,0,0
273442671,1,1,0,0
272086494,0,0,0,0
273599286,0,0,0,1
271652972,0,0,0,0
272378399,1,1,0,0
272631408,1,0,0,1
264898739,1,0,0,0
273900682,3,1,0,1
273572981,3,0,0,1
254567945,1,0,0,0
268177533,1,0,0,1
263367218,1,1,0,2
273396823,3,0,0,1
274893001,0,0,0,0
274234757,3,0,0,1
272290099,3,0,0,1
269629559,3,0,0,0
273477656,1,0,0,2
266351788,1,1,0,2
264713821,1,1,0,1
263238392,3,0,0,0
274111559,1,0,1,2
273441720,1,1,0,0
272912561,3,0,0,0
274520199,3,1,0,3
255048941,1,1,0,3
272059185,1,1,0,1
274990762,3,1,0,4
264231986,1,1,0,0
273487775,1,0,0,4
274311785,1,0,0,2
272901563,1,1,0,4
272560263,1,0,0,1
271580196,1,1,0,1
270688068,1,0,0,1
269491682,1,0,0,0
269490754,1,0,0,2
269295081,0,0,0,0
273729389,1,0,0,1
274969274,1,1,0,3
273575546,0,0,0,2
272549185,1,0,0,2
274003710,1,0,0,0
272275160,1,0,0,2
274809940,1,0,0,0
270325278,0,0,0,0
274462050,1,0,0,1
273757627,1,0,0,2
256806155,1,0,0,2
272087932,0,0,0,0
273579230,0,1,0,0
244068257,1,1,0,0
274981450,1,1,0,2
274981086,1,0,0,0
274005968,1,0,0,2
272910179,1,0,0,2
273738581,1,0,0,4
269490581,1,0,0,2
273116451,1,1,0,0
269852684,1,0,0,2
272586001,1,0,0,4
274548020,1,0,0,2
274662249,1,0,0,0
274005858,1,1,0,0
273087207,0,0,1,1
274140122,2,0,0,0
274357493,1,0,1,1
271136391,1,0,1,1
274429823,1,0,1,1
272121802,0,0,0,1
262485639,0,0,0,2
274403079,3,0,0,1
272720039,1,0,0,1
266982855,3,0,1,2
274082063,0,1,0,0
271903592,3,0,1,1
274756930,0,0,0,0
205669379,1,0,0,1
251932082,0,0,0,1
274835916,1,0,0,1
273235924,3,0,0,1
274928046,1,0,0,1
273552049,1,0,0,1
273448593,0,0,0,1
273628762,3,0,0,0
274806187,3,0,0,1
271078956,3,0,0,1
274406659,1,0,0,1
269759766,3,0,0,1
274752470,3,0,0,3
274741752,1,0,0,1
273803365,0,0,0,1
274745867,1,0,0,3
194230693,0,0,0,1
274386817,1,0,0,1
274386814,3,0,0,1
271264673,1,0,0,1
274495698,0,1,0,1
274854033,3,0,0,2
274924693,1,0,0,2
274899874,0,0,0,1
271350874,1,0,0,1
274146631,0,1,0,2
274212229,0,1,0,0
274146634,1,1,0,2
274144860,1,1,0,2
271950297,0,0,0,0
273358119,3,0,0,1
267562056,1,0,1,2
190004274,3,0,0,1
227241552,0,0,0,1
266478189,1,0,0,2
270023828,3,0,0,2
274841182,0,0,0,1
274971111,0,0,0,1
274528801,3,0,0,2
274323625,0,0,0,1
269255412,0,0,0,0
274678086,1,0,0,1
275000443,3,0,0,1
274902332,1,0,0,1
272889374,1,0,0,1
271503863,1,0,0,1
216611228,1,0,0,1
271810070,3,0,0,1
274202443,0,0,0,1
274844977,1,0,0,2
271373392,0,0,0,0
273291803,0,0,0,1
269319173,1,0,1,1
272656399,3,0,0,1
271456063,0,0,0,1
274715557,3,0,1,2
273488494,3,0,1,0
271577941,0,0,0,0
274626516,3,0,0,2
273431408,1,0,0,3
274807471,3,0,0,2
272038103,3,0,0,1
273600402,1,0,1,0
274294528,3,0,0,2
273870028,1,0,0,3
273029104,3,0,1,1
274358634,1,0,1,1
273847255,1,0,0,1
270871353,1,0,0,1
256709490,1,0,0,2
274017885,1,0,0,1
271149172,1,0,0,1
270161645,1,0,1,1
273537397,0,0,1,0
273397317,1,0,1,1
274700749,1,0,0,2
264552899,3,0,1,2
274041819,3,0,0,2
272273167,3,0,1,0
272594546,3,0,1,0
274735768,1,0,0,2
273762825,1,0,0,1
267957180,3,0,0,1
271761428,2,0,1,2
271161082,1,0,1,1
274776796,3,0,0,2
249238584,1,0,0,2
267152094,0,0,0,1
273003248,1,0,0,0
264165339,3,0,0,0
261777257,1,0,0,1
273733243,0,0,0,2
249573777,3,0,0,1
274805075,0,0,0,2
239285915,1,0,0,0
273910344,0,0,0,0
243521702,1,0,0,0
274179843,0,0,0,1
274686302,1,0,0,2
274014946,1,0,0,1
198450656,3,0,0,2
274357499,2,0,0,0
274283053,0,0,0,1
168414629,0,0,0,1
